"","","","","Продолжение табл. 23.18"
"","Просроченная","","Из нее",""
"","кредиторская","","",""
"","","поставщикам","по плате-","по платежам"
"","задолженность","","",""
"","","и подрядчи-","жам","в государст-"
"","","кам за това-","в бюджет","венные вне-"
"","","ры, работы и","","бюджетные"
"","","услуги","","фонды"
"производство мебели","-","-","-","-"
"производство прочих готовых изделий","…2)","…2)","…2)","-"
"обеспечение электрической энергией, газом и","","","",""
"паром; кондиционирование воздуха","3638,1","2494,2","311,1","367,3"
"водоснабжение; водоотведение, организация","","","",""
"сбора и утилизации отходов, деятельность по","","","",""
"ликвидации загрязнений","568,3","245,3","152,2","154,5"
"строительство","61,2","29,5","…2)","…2)"
"торговля оптовая и розничная; ремонт","","","",""
"автотранспортных средств и мотоциклов","…2)","…2)","…2)","…2)"
"в том числе:","","","",""
"торговля оптовая и розничная","","","",""
"автотранспортными средствами и","","","",""
"мотоциклами и их ремонт","-","-","-","-"
"торговля оптовая, кроме оптовой торговли","","","",""
"автотранспортными средствами и","","","",""
"мотоциклами","…2)","…2)","…2)","…2)"
"торговля розничная, кроме торговли авто-","","","",""
"транспортными средствами и мотоциклами","-","-","-","-"
"транспортировка и хранение","165,5","12,5","38,9","…2)"
"деятельность гостиниц и предприятий","","","",""
"общественного питания","…2)","…2)","…2)","…2)"
"деятельность в области информации и связи","-","-","-","-"
"деятельность финансовая и страховая","-","-","-","-"
"деятельность по операциям с недвижимым","","","",""
"имуществом","3,1","3,1","-","-"
"деятельность профессиональная, научная и","","","",""
"техническая","…2)","…2)","…2)","…2)"
"деятельность административная и","","","",""
"сопутствующие дополнительные услуги","104,8","66,4","10,6","26,2"
"государственное управление и обеспечение","","","",""
"военной безопасности;","","","",""
"социальное обеспечение","-","-","-","-"
"образование","…2)","-","-","-"
"деятельность в области здравоохранения и","","","",""
"социальных услуг","-","-","-","-"
"деятельность в области культуры, спорта,","","","",""
"организации досуга и развлечений","-","-","-","-"
"предоставление прочих видов услуг","…2)","…2)","…2)","…2)"
