"","5.13. ПРИЕМ И ВЫБЫТИЕ РАБОТНИКОВ","","",""
"","ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ в 2018 г.1)","","",""
"","Принято на работу","","Выбыло работников",""
"","тыс.","в процентах","тыс.","в процентах"
"","человек","от списочной","человек","от списочной"
"","","численности","","численности"
"","","на конец","","на конец"
"","","отчетного","","отчетного"
"","","периода","","периода"
"Всего","117,3","26,5","128,7","29,1"
"в том числе по видам экономической дея-","","","",""
"тельности:","","","",""
"сельское, лесное хозяйство, охота, рыболов-","","","",""
"ство и рыбоводство","10,2","32,5","13,0","41,2"
"добыча полезных ископаемых","0,6","20,9","0,7","25,0"
"обрабатывающие производства","22,2","32,8","24,8","36,5"
"обеспечение электрической энергией, газом и","","","",""
"паром; кондиционирование воздуха","5,9","32,7","5,9","32,9"
"водоснабжение; водоотведение, организация","","","",""
"сбора и утилизации отходов, деятельность по","","","",""
"ликвидации загрязнений","1,1","25,1","1,5","33,8"
"строительство","2,0","38,8","2,5","48,4"
"торговля оптовая и розничная; ремонт","","","",""
"автотранспортных средств и мотоциклов","13,7","45,5","15,0","49,8"
"транспортировка и хранение","7,1","25,2","8,1","28,6"
"деятельность гостиниц и предприятий","","","",""
"общественного питания","0,7","54,3","0,7","50,8"
"деятельность в области информации и связи","3,1","40,7","3,3","43,8"
"деятельность финансовая и страховая","3,0","26,7","3,6","31,9"
"деятельность по операциям с недвижимым","","","",""
"имуществом","0,6","26,6","0,8","32,0"
