"","23.19. ПРОСРОЧЕННАЯ ДЕБИТОРСКАЯ ЗАДОЛЖЕННОСТЬ ОРГАНИЗАЦИЙ","","","",""
"","ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ в 2018 г.","","","",""
"","(на конец года; миллионов рублей)","","","",""
"","Просроченная","","Из нее","",""
"","дебиторская","","","",""
"","","покупателей","","из нее",""
"","задолженность","","","",""
"","","и заказчи-","","",""
"","","","получен-","","по государствен-"
"","","ков за това-","","",""
"","","","ными","","ным заказам и"
"","","ры, работы","","",""
"","","","векселями","","федеральным"
"","","и услуги","","",""
"","","","","","программам за"
"","","","","","поставленные"
"","","","","","товары, работы и"
"","","","","","услуги"
"Всего","4429,3","3416,8","-","","…1)"
"в том числе по видам экономической","","","","",""
"деятельности:","","","","",""
"сельское, лесное хозяйство, охота,","","","","",""
"рыболовство и рыбоводство","40,1","39,6","-","","-"
"из них сельское хозяйство2)","40,1","39,6","-","","-"
"добыча полезных ископаемых","…1)","…1)","-","","-"
"обрабатывающие производства","1438,5","1095,4","-","","-"
"из них:","","","","",""
"производство пищевых продуктов","35,4","35,4","-","","-"
"производство напитков","-","-","-","","-"
"производство текстильных изделий","…1)","…1)","-","","-"
"производство одежды","-","-","-","","-"
"обработка древесины и производство","","","","",""
"изделий из дерева и пробки, кроме мебели,","","","","",""
"производство изделий из соломки и","","","","",""
"материалов для плетения","-","-","-","","-"
"производство бумаги и бумажных изделий","-","-","-","","-"
"деятельность полиграфическая и","","","","",""
"копирование носителей информации","…1)","…1)","-","","-"
"производство кокса и нефтепродуктов","…1)","…1)","-","","-"
"производство химических веществ и","","","","",""
"химических продуктов","…1)","…1)","-","","-"
"производство лекарственных средств и","","","","",""
"материалов, применяемых в медицинских","","","","",""
"целях","…1)","…1)","-","","-"
"производство резиновых и пластмассовых","","","","",""
"изделий","…1)","…1)","-","","-"
"производство прочей неметаллической","","","","",""
"минеральной продукции","459,8","302,7","-","","-"
"производство металлургическое","…1)","…1)","-","","-"
"производство готовых металлических","","","","",""
"изделий, кроме машин и оборудования","112,9","40,3","-","","-"
"производство компьютеров, электронных и","","","","",""
"оптических изделий","-","-","-","","-"
"производство электрического оборудования","…1)","…1)","-","","-"
"производство машин и оборудования, не","","","","",""
"включенных в другие группировки","-","-","-","","-"
"производство автотранспортных средств,","","","","",""
"прицепов и полуприцепов","…1)","…1)","-","","-"
"производство прочих транспортных","","","","",""
"средств и оборудования","…1)","…1)","-","","-"
