"","11.5. ФОРМИРОВАНИЕ ВАЛОВОГО РЕГИОНАЛЬНОГО ПРОДУКТА","","",""
"","ПО ИСТОЧНИКАМ ДОХОДОВ","","",""
"","(в текущих ценах; миллионов рублей)","","",""
"","2014","2015","2016","2017"
"Валовой региональный продукт (в основных","","","",""
"ценах)","446023,8","487903,2","501889,3","508756,0"
"Оплата труда наемных работников","195271,6","199942,9","200236,9","211958,3"
"Другие чистые налоги на производство","7454,5","7605,2","7919,5","8568,9"
"другие налоги на производство","7454,5","7605,2","7919,5","8568,9"
"другие субсидии на производство","-","-","-","-"
"Валовая прибыль экономики и валовые","","","",""
"смешанные доходы","243297,7","280355,1","293732,9","288228,8"
