"24.6. ИНВЕСТИЦИИ В ОСНОВНОЙ КАПИТАЛ",""
"ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ",""
"(без субъектов малого предпринимательства и объема инвестиций,",""
"не наблюдаемых прямыми статистическими методами; миллионов рублей)",""
"","2018"
"Всего","61918,3"
"в том числе по видам деятельности:",""
"сельское, лесное хозяйство, охота, рыболовство, рыбоводство","5944,2"
"добыча полезных ископаемых","2224,7"
"обрабатывающие производства","14358,7"
"из них:",""
"производство пищевых продуктов","2787,9"
"производство напитков","464,3"
"производство текстильных изделий","220,2"
"производство одежды","…1)"
"обработка древесины и производство изделий из дерева и пробки, кроме мебели,",""
"производство изделий из соломки и материалов для  плетения","6020,2"
"производство бумаги и бумажных изделий","…1)"
"деятельность полиграфическая и копирование",""
"носителей информации","2,0"
"производство кокса и нефтепродуктов","…1)"
"производство химических веществ и химических продуктов","729,1"
"производство лекарственных средств и материалов, применяемых в медицинских",""
"целях","634,2"
"производство резиновых и пластмассовых изделий","319,2"
"производство прочей неметаллической минеральной продукции","676,8"
"производство металлургическое","…1)"
"производство готовых металлических изделий, кроме машин и оборудования","626,4"
"производство компьютеров, электронных и оптических изделий","112,5"
"производство электрического оборудования","28,3"
"производство машин и оборудования, не включенных в другие группировки","127,1"
"производство автотранспортных средств, прицепов и полуприцепов","146,0"
"производство прочих транспортных средств и оборудования","525,1"
"производство мебели","-"
"производство прочих готовых изделий","8,3"
"ремонт и монтаж машин и оборудования","10,7"
"обеспечение электрической энергией, газом и паром; кондиционирование воздуха","5366,1"
"водоснабжение; водоотведение, организация сбора и утилизация отходов, деятель-",""
"ность по ликвидации загрязнений","985,0"
"строительство","257,6"
"торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов","2111,5"
"транспортировка и хранение","12543,2"
"деятельность гостиниц и предприятий общественного питания","91,7"
"деятельность в области информации и связи","2540,4"
"деятельность финансовая и страховая","465,1"
"деятельность по операциям с недвижимым имуществом","6918,3"
"деятельность профессиональная, научная и техническая","227,9"
"деятельность административная и сопутствующие дополнительные услуги","101,9"
"государственное управление",""
"и обеспечение военной безопасности; социальное обеспечение","1480,6"
"образование","2112,6"
"деятельность в области здравоохранения и социальных услуг","3315,6"
"деятельность в области культуры, спорта, организации досуга и развлечений","815,6"
"предоставление прочих видов услуг","57,6"
