"","11.2. ПРОИЗВОДСТВО ВАЛОВОГО РЕГИОНАЛЬНОГО ПРОДУКТА","","","","",""
"","ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ","","","","",""
"","(в текущих ценах; миллионов рублей)","","","","",""
"","","2016","","","2017",""
"","Выпуск","Промежу-","Валовая","Выпуск","Промежу-","Валовая"
"","","точное","добавлен-","","точное","добавлен-"
"","","потребле-","ная стои-","","потребле-","ная стои-"
"","","ние","мость","","ние","мость"
"Валовой региональный продукт","","","","","",""
"(в основных ценах)","1039696,8","537807,5","501889,3  1094692,5","","585936,5","508756,0"
"Сельское, лесное хозяйство, охота,","","","","","",""
"рыболовство и рыбоводство","156555,5","68746,4","87809,2","138387,3","68729,6","69657,6"
"Добыча полезных ископаемых","8821,2","4762,1","4059,2","10079,5","5430,5","4649,0"
"Обрабатывающие производства","301610,2","210134,6","91475,6","348851,4","248948,9","99902,4"
"Обеспечение электрической энерги-","","","","","",""
"ей, газом и паром; кондиционирова-","","","","","",""
"ние воздуха","58709,1","45991,4","12717,7","61466,1","47951,4","13514,7"
"Водоснабжение; водоотведение, ор-","","","","","",""
"ганизация сбора и утилизация отхо-","","","","","",""
"дов, деятельность по ликвидации за-","","","","","",""
"грязнений","10118,9","6240,1","3878,8","9320,4","5349,4","3971,0"
"Строительство","58422,7","34901,7","23521,1","66516,0","36132,8","30383,2"
"Торговля оптовая и розничная; ре-","","","","","",""
"монт автотранспортных средств и","","","","","",""
"мотоциклов","128587,3","55001,3","73586,0","126454,9","55277,2","71177,7"
"Транспортировка и хранение","57398,2","32673,3","24724,8","64172,8","35303,0","28869,8"
